ID	EGF_Stimulus
FBgn0004795	0.42
FBgn0053966	-0.58
FBgn0037838	-0.87
FBgn0034986	0.55
FBgn0061200	-3.99
FBgn0035020	-1.07
FBgn0036899	-1.16
FBgn0061197	0.72
FBgn0015509	1.98
FBgn0086604	1
FBgn0036608	0.63
FBgn0034293	0.9
FBgn0036531	-0.74
FBgn0037149	0.77
FBgn0037566	-0.41
FBgn0050485	1.05
FBgn0031470	-0.9
FBgn0036677	1.24
FBgn0038323	0.64
FBgn0016013	-0.73
FBgn0030592	1.03
FBgn0004170	-1.07
FBgn0040102	0.58
FBgn0033808	-0.37
FBgn0027586	0.37
FBgn0030746	-0.25
FBgn0036569	0.39
FBgn0010411	-3.46
FBgn0039427	1.89
FBgn0039420	-0.27
FBgn0038585	-1.06
FBgn0034712	0.69
FBgn0036474	-0.63
FBgn0032923	0.79
FBgn0000210	0.08
FBgn0004895	0.41
FBgn0039113	-0.19
FBgn0020646	0.62
FBgn0005593	-4.25
FBgn0035750	0.45
FBgn0010197	0.65
FBgn0013678	0.53
FBgn0017429	0.5
FBgn0037263	-0.55
FBgn0085426	0.92
FBgn0040959	-0.4
FBgn0030181	-0.43
FBgn0261014	0.48
FBgn0036589	-0.63
FBgn0033984	0.64
FBgn0035798	0.3
FBgn0032162	-0.81
FBgn0034464	-0.66
FBgn0004379	-2.77
FBgn0004175	0.98
FBgn0039543	0.98
FBgn0031865	-0.7
FBgn0038871	-0.48
FBgn0035640	-1.36
FBgn0020368	-1.51
FBgn0004372	0.95
FBgn0250788	-0.35
FBgn0031644	-0.28
FBgn0033912	-3.93
FBgn0085440	1.08
FBgn0034423	0.67
FBgn0038762	0.87
FBgn0030894	0.9
FBgn0038914	0.49
FBgn0030829	0.24
FBgn0036393	-0.95
FBgn0031805	0.58
FBgn0035195	1.38
FBgn0037650	0.83
FBgn0039157	1.58
FBgn0023076	0.87
FBgn0028506	-3.89
FBgn0038428	0.58
FBgn0031233	-0.44
FBgn0035896	1.73
FBgn0030914	0.69
FBgn0029804	-0.97
FBgn0031397	-0.29
FBgn0027504	-1.01
FBgn0052436	-0.53
FBgn0039993	0.96
FBgn0026320	0.78
FBgn0011591	-0.87
FBgn0259481	1.04
FBgn0039766	1.26
FBgn0037396	0.37
FBgn0038320	0.96
FBgn0026255	0.27
FBgn0034735	-1
FBgn0053998	0.78
FBgn0022720	1.04
FBgn0041252	-0.4
FBgn0028949	1.43
FBgn0036136	1.13
FBgn0051207	-0.1
FBgn0029966	0.6
FBgn0030071	0.59
FBgn0011474	1.54
FBgn0000721	0.41
FBgn0030752	-0.08
FBgn0087021	-0.85
FBgn0033303	3.13
FBgn0051105	-1.3
FBgn0024804	0.43
FBgn0050157	-0.68
FBgn0010247	0.52
FBgn0259220	-1
FBgn0013684	-0.57
FBgn0044871	-2
FBgn0031523	-0.38
FBgn0053283	0.08
FBgn0026409	-1.35
FBgn0039500	-1.04
FBgn0051065	-0.93
FBgn0032961	-1.29
FBgn0037215	-0.49
FBgn0085403	11.42
FBgn0051788	0.1
FBgn0002069	0.5
FBgn0019809	-0.61
FBgn0052657	0.83
FBgn0039972	-0.36
FBgn0034631	0.69
FBgn0010014	1.31
FBgn0005694	5.4
FBgn0051472	0.45
FBgn0034454	1.24
FBgn0003022	0.58
FBgn0033948	-0.66
FBgn0001247	0.92
FBgn0036913	-0.88
FBgn0036816	0.85
FBgn0029134	-2.16
FBgn0027572	-1.43
FBgn0053758	1.12
FBgn0027107	-1.07
FBgn0260943	1.29
FBgn0031410	-0.66
FBgn0033609	1.36
FBgn0052086	0.3
FBgn0051457	0.48
FBgn0031139	-0.2
FBgn0039788	1.57
FBgn0038158	0.31
FBgn0034157	0.84
FBgn0037385	0.78
FBgn0052655	0.46
FBgn0023096	0.98
FBgn0029868	0.62
FBgn0036207	0.78
FBgn0030053	1.1
FBgn0036494	-0.8
FBgn0000246	1.26
FBgn0260744	0.4
FBgn0039488	-1.78
FBgn0020496	-2.58
FBgn0067629	-0.84
FBgn0003227	0.85
FBgn0035315	1.45
FBgn0053970	1.37
FBgn0040636	0.13
FBgn0013998	-0.49
FBgn0031238	-2.3
FBgn0038306	-0.5
FBgn0032509	0.36
FBgn0035552	-0.95
FBgn0016920	1.63
FBgn0034585	0.52
FBgn0050082	-1.42
FBgn0046296	0.37
FBgn0027950	-1
FBgn0085386	1.16
FBgn0039916	1.19
FBgn0031649	0.7
FBgn0035147	1.12
FBgn0032919	-0.19
FBgn0011763	-3.4
FBgn0033090	-1.76
FBgn0037083	1.27
FBgn0051469	0.32
FBgn0031661	0.43
FBgn0038918	1.25
FBgn0037322	-0.25
FBgn0037514	0.47
FBgn0035335	1.17
FBgn0000253	4.7
FBgn0053958	0.96
FBgn0029128	0.3
FBgn0259142	1.28
FBgn0026702	1.26
FBgn0015808	0.79
FBgn0032219	0.88
FBgn0034087	2.95
FBgn0038810	-0.73
FBgn0039163	-0.35
FBgn0038356	-0.47
FBgn0053179	0.44
FBgn0026619	-0.92
FBgn0038550	0.64
FBgn0034816	0.64
FBgn0051272	-2.35
FBgn0034838	0.84
FBgn0034618	-0.58
FBgn0015037	-0.58
FBgn0035483	-0.68
FBgn0033258	0.22
FBgn0038704	-0.55
FBgn0040348	0.88
FBgn0031631	0.73
FBgn0032482	-2.32
FBgn0032968	0.13
FBgn0015376	0.64
FBgn0022709	0.14
FBgn0051337	0.8
FBgn0031692	-0.97
FBgn0035228	0.76
FBgn0035589	-0.96
FBgn0036992	-1.09
FBgn0261294	0.24
FBgn0051709	0.66
FBgn0039052	0.65
FBgn0037845	1.29
FBgn0039904	-0.4
FBgn0030276	0.76
FBgn0041248	-0.88
FBgn0040367	0.12
FBgn0025286	-3.45
FBgn0033665	-0.45
FBgn0034275	0.66
FBgn0050039	0.42
FBgn0086736	-2.62
FBgn0051779	-0.15
FBgn0031231	-0.24
FBgn0030099	1.06
FBgn0029913	-0.19
FBgn0038771	0.6
FBgn0003165	1.17
FBgn0260653	1.53
FBgn0261593	0.56
FBgn0030274	-2.31
FBgn0036689	-0.69
FBgn0037715	0.86
FBgn0011659	0.68
FBgn0039476	1.19
FBgn0027509	0.3
FBgn0032791	-0.51
FBgn0032489	-1.28
FBgn0014189	-1.61
FBgn0036233	0.5
FBgn0261060	-1.23
FBgn0042693	-0.83
FBgn0035260	0.99
FBgn0000723	-2.24
FBgn0261566	0.75
FBgn0037529	0.96
FBgn0038476	0.99
FBgn0038595	-0.67
FBgn0032416	-0.75
FBgn0036380	0.78
FBgn0033960	-1.14
FBgn0024806	-1.51
FBgn0035034	0.84
FBgn0015558	-0.64
FBgn0032957	-1.03
FBgn0003660	0.63
FBgn0034067	-1.36
FBgn0004168	0.46
FBgn0032061	-0.69
FBgn0025633	0.79
FBgn0038722	0.77
FBgn0038568	0.5
FBgn0033650	0.58
FBgn0003002	-0.68
FBgn0031461	-0.76
FBgn0029798	0.44
FBgn0013432	0.9
FBgn0052499	0.72
FBgn0024227	-1.14
FBgn0034253	-0.88
FBgn0051810	-1.07
FBgn0027499	-0.69
FBgn0030868	-0.35
FBgn0032154	-0.13
FBgn0031377	0.72
FBgn0037797	-1
FBgn0032838	1.12
FBgn0031058	-0.09
FBgn0038243	-0.26
FBgn0260945	-0.75
FBgn0013765	4.79
FBgn0040582	1.1
FBgn0038239	-0.41
FBgn0039224	-0.46
FBgn0028573	0.24
FBgn0034753	0.63
FBgn0036053	1.27
FBgn0037551	0.8
FBgn0035666	0.74
FBgn0033402	-0.39
FBgn0020238	-0.25
FBgn0003892	-0.85
FBgn0037632	-1.5
FBgn0052280	-0.29
FBgn0032465	-0.89
FBgn0040602	0.53
FBgn0039589	-0.9
FBgn0024734	0.52
FBgn0085388	-1.27
FBgn0043005	-0.66
FBgn0000463	0.55
FBgn0024285	-0.71
FBgn0040699	-0.36
FBgn0052856	0.87
FBgn0024920	-0.83
FBgn0050361	-1.64
FBgn0035046	-2.03
FBgn0051562	-0.54
FBgn0015522	0.6
FBgn0020415	-0.32
FBgn0261872	1.51
FBgn0021944	0.51
FBgn0033348	-2.09
FBgn0259209	-0.88
FBgn0030366	-1.78
FBgn0032395	2.18
FBgn0083961	1.68
FBgn0050280	1.77
FBgn0053291	1.14
FBgn0039580	-0.52
FBgn0036063	1.06
FBgn0051681	-0.25
FBgn0002031	-2.45
FBgn0037834	-1.16
FBgn0260639	-0.71
FBgn0261799	-1.22
FBgn0032198	-0.95
FBgn0000313	0.89
FBgn0025640	0.06
FBgn0085473	-0.84
FBgn0032287	0.85
FBgn0003475	-0.56
FBgn0037742	-0.89
FBgn0052284	0.43
FBgn0259916	0.26
FBgn0038377	0.68
FBgn0025642	-1.74
FBgn0003268	-0.51
FBgn0051848	1.13
FBgn0039564	-0.53
FBgn0037812	-1.64
FBgn0040777	1.27
FBgn0062449	-1.04
FBgn0050278	-1.7
FBgn0026370	2.62
FBgn0260861	1.14
FBgn0037671	0.35
FBgn0038127	-0.63
FBgn0032345	-0.28
FBgn0030494	0.42
FBgn0029521	0.36
FBgn0034888	0.55
FBgn0029885	0.93
FBgn0031837	-0.64
FBgn0030465	0.27
FBgn0032280	1.06
FBgn0054006	-0.69
FBgn0038658	-0.34
FBgn0036335	0.2
FBgn0036923	0.49
FBgn0032843	0.47
FBgn0036690	-0.93
FBgn0037698	-1.68
FBgn0259735	1.29
FBgn0004656	-0.78
FBgn0032858	-0.66
FBgn0036949	0.51
FBgn0052845	0.56
FBgn0033901	0.81
FBgn0040755	1.25
FBgn0050440	-1.49
FBgn0035860	0.83
FBgn0031930	0.9
FBgn0052344	0.45
FBgn0010097	1.09
FBgn0019661	0.53
FBgn0036735	-1.03
FBgn0033307	0.87
FBgn0036459	1.49
FBgn0027790	0.4
FBgn0085358	0.29
FBgn0024740	-0.95
FBgn0037377	-0.69
FBgn0000715	-0.77
FBgn0039869	0.2
FBgn0038552	1.08
FBgn0039175	-0.72
FBgn0032129	-0.58
FBgn0023526	0.38
FBgn0259246	1.03
FBgn0037074	0.9
FBgn0036450	1.16
FBgn0003016	-1.02
FBgn0050430	-1.54
FBgn0030086	-3.18
FBgn0036881	-0.5
FBgn0016701	-1.05
FBgn0050265	-1.65
FBgn0034408	1.3
FBgn0027547	0.7
FBgn0029837	1.27
FBgn0051041	0.96
FBgn0027500	0.48
FBgn0029962	0.95
FBgn0011270	-0.22
FBgn0034808	1.27
FBgn0031904	-0.21
FBgn0031043	-0.16
FBgn0034361	1.06
FBgn0028561	0.65
FBgn0038607	-1.62
FBgn0032025	0.41
FBgn0000564	1.23
FBgn0031051	0.27
FBgn0033761	-0.89
FBgn0034282	0.96
FBgn0261553	0.39
FBgn0030936	0.79
FBgn0035236	-0.72
FBgn0029608	0.3
FBgn0031436	0.79
FBgn0027101	0.48
FBgn0033716	-0.52
FBgn0028844	0.45
FBgn0001565	-0.33
FBgn0015600	0.79
FBgn0032313	0.77
FBgn0039030	0.33
FBgn0005586	-0.53
FBgn0040294	0.61
FBgn0261429	-0.42
FBgn0031626	-0.06
FBgn0032644	0.29
FBgn0030384	1.33
FBgn0052170	-0.58
FBgn0034452	1.64
FBgn0032774	0.81
FBgn0030802	0.54
FBgn0031496	0.68
FBgn0002938	-0.38
FBgn0041183	-0.66
FBgn0259923	-0.71
FBgn0002626	-3.43
FBgn0034962	1.14
FBgn0030093	0.8
FBgn0017566	0.29
FBgn0029730	-0.61
FBgn0003598	0.16
FBgn0052082	-0.22
FBgn0030391	0.77
FBgn0032891	-0.45
FBgn0036767	0.54
FBgn0031381	1.22
FBgn0010395	-0.94
FBgn0004003	0.87
FBgn0038536	-0.75
FBgn0032665	-0.69
FBgn0028534	1.59
FBgn0085407	1.04
FBgn0039594	1.45
FBgn0038302	-0.74
FBgn0001248	0.63
FBgn0045035	-1.17
FBgn0033766	-0.42
FBgn0085371	0.2
FBgn0002926	0.73
FBgn0038003	-1.82
FBgn0027494	0.87
FBgn0030596	0.97
FBgn0039003	-0.47
FBgn0033005	-0.67
FBgn0033754	0.36
FBgn0038146	0.86
FBgn0036018	-0.3
FBgn0031741	0.56
FBgn0004594	-1.61
FBgn0051861	-0.9
FBgn0033097	0.86
FBgn0086898	0.19
FBgn0004389	-0.89
FBgn0051361	1.56
FBgn0051029	-0.66
FBgn0259242	1.92
FBgn0086908	-1.84
FBgn0260456	0.65
FBgn0039373	0.93
FBgn0002431	-2.39
FBgn0030725	-0.17
FBgn0037530	1.33
FBgn0019972	0.8
FBgn0259100	-1.81
FBgn0036827	-0.28
FBgn0039403	-0.5
FBgn0000181	0.42
FBgn0033657	-1.32
FBgn0053505	-1.05
FBgn0021796	1.26
FBgn0030484	0.76
FBgn0029942	0.68
FBgn0031943	0.87
FBgn0026056	0.85
FBgn0003979	0.37
FBgn0036176	-0.61
FBgn0033789	-0.26
FBgn0033280	-0.67
FBgn0030520	-0.94
FBgn0038014	-1.1
FBgn0033145	0.73
FBgn0043841	-1.15
FBgn0036013	0.97
FBgn0029737	0.45
FBgn0024236	-5.98
FBgn0025835	0.88
FBgn0032945	0.75
FBgn0037646	-0.84
FBgn0039251	-0.21
FBgn0030103	0.38
FBgn0026431	0.2
FBgn0032370	0.37
FBgn0028879	-1.12
FBgn0032660	-1.11
FBgn0033982	0.75
FBgn0040211	1.02
FBgn0034289	0.48
FBgn0025613	-0.56
FBgn0037061	-0.51
FBgn0030242	0.81
FBgn0003884	-1.77
FBgn0035762	-0.55
FBgn0038893	-0.04
FBgn0003295	-0.67
FBgn0036487	2.55
FBgn0085383	0.58
FBgn0014024	-1.07
FBgn0038649	0.99
FBgn0031723	0.41
FBgn0035754	0.9
FBgn0032294	-0.62
FBgn0036248	-0.6
FBgn0052473	1.63
FBgn0031676	1.07
FBgn0035432	-0.76
FBgn0031601	-0.6
FBgn0036353	1.48
FBgn0058298	-1.13
FBgn0036749	-0.94
FBgn0051418	0.69
FBgn0037413	0.46
FBgn0036886	0.84
FBgn0031302	0.38
FBgn0027609	0.26
FBgn0010551	-1.52
FBgn0051269	0.31
FBgn0027560	1.32
FBgn0035461	0.28
FBgn0031034	0.54
FBgn0033074	0.84
FBgn0030013	0.44
FBgn0004227	1.91
FBgn0030508	0.14
FBgn0038492	-0.49
FBgn0037900	0.44
FBgn0031882	1.09
FBgn0050109	-0.84
FBgn0000120	-0.91
FBgn0034553	0.97
FBgn0051031	0.92
FBgn0011230	-1.06
FBgn0039773	-0.7
FBgn0034913	-1.07
FBgn0034368	1.18
FBgn0034850	0.51
FBgn0040670	0.92
FBgn0003374	0.28
FBgn0035563	-1.76
FBgn0036040	0.82
FBgn0051139	-0.49
FBgn0036482	0.67
FBgn0039415	-0.8
FBgn0035211	0.93
FBgn0259823	0.51
FBgn0034159	-0.99
FBgn0015790	-0.56
FBgn0035511	0.83
FBgn0033926	-1.27
FBgn0033862	0.49
FBgn0033574	0.84
FBgn0030954	-0.82
FBgn0035914	0.52
FBgn0036962	-0.5
FBgn0031181	-0.27
FBgn0039681	-0.07
FBgn0051526	0.97
FBgn0038926	1.23
FBgn0038047	0.31
FBgn0039637	0.58
FBgn0030552	-0.8
FBgn0028906	-1.66
FBgn0037466	0.46
FBgn0050098	-0.78
FBgn0050502	0.49
FBgn0032546	0.17
FBgn0051792	-0.87
FBgn0004915	-0.82
FBgn0034129	0.41
FBgn0035189	0.82
FBgn0039009	-0.85
FBgn0051642	-0.9
FBgn0050148	0.9
FBgn0036709	-0.51
FBgn0243513	-0.05
FBgn0051528	1.25
FBgn0038198	0.55
FBgn0085292	0.23
FBgn0086130	1.29
FBgn0027583	0.68
FBgn0086704	0.55
FBgn0031251	-0.96
FBgn0029648	0.42
FBgn0037298	1.5
FBgn0010621	0.62
FBgn0011286	1.2
FBgn0041094	1.37
FBgn0037439	0.51
FBgn0030653	-0.3
FBgn0086902	-2.12
FBgn0053458	0.52
FBgn0026083	-0.27
FBgn0030010	0.54
FBgn0039152	0.2
FBgn0028952	0.39
FBgn0038647	0.94
FBgn0039343	-0.76
FBgn0031285	-1.2
FBgn0023511	-0.48
FBgn0030611	0.69
FBgn0039538	0.87
FBgn0039555	0.47
FBgn0029689	0.78
FBgn0035413	-1.01
FBgn0039277	0.61
FBgn0037915	-0.09
FBgn0030878	1.42
FBgn0053555	0.59
FBgn0032925	0.76
FBgn0036918	-0.3
FBgn0261286	-0.18
FBgn0027334	0.77
FBgn0050163	0.81
FBgn0040666	-0.91
FBgn0031549	-2.97
FBgn0261722	0.89
FBgn0035076	1.16
FBgn0033648	0.59
FBgn0039713	-2.56
FBgn0086913	0.85
FBgn0036814	1.02
FBgn0051974	0.82
FBgn0033527	1.32
FBgn0004624	1.21
FBgn0011272	-3.66
FBgn0052704	-0.41
FBgn0040364	-0.82
FBgn0031762	-1.37
FBgn0036997	-0.5
FBgn0031116	0.59
FBgn0038258	-1.8
FBgn0001257	0.12
FBgn0038675	-1.24
FBgn0034201	1.1
FBgn0261801	-0.3
FBgn0085378	-2.45
FBgn0036116	0.82
FBgn0261456	-0.29
FBgn0259791	0.92
FBgn0031730	-1.43
FBgn0000640	0.69
FBgn0039059	0.55
FBgn0027865	-0.26
FBgn0050413	-0.24
FBgn0032336	0.73
FBgn0037757	1.41
FBgn0261625	1.05
FBgn0022984	0.61
FBgn0031873	-1.19
FBgn0032387	-1.14
FBgn0051151	0.5
FBgn0015565	-1.38
FBgn0028374	0.56
FBgn0002562	0.27
FBgn0027553	0.88
FBgn0259715	1.71
FBgn0029603	0.93
FBgn0030694	0.33
FBgn0020640	1.68
FBgn0039801	0.57
FBgn0035891	0.9
FBgn0011455	0.92
FBgn0086610	-0.38
FBgn0028850	-0.41
FBgn0015816	-0.88
FBgn0032871	-0.6
FBgn0010105	1.24
FBgn0036321	0.39
FBgn0034705	-1.11
FBgn0086608	0.29
FBgn0036406	-0.67
FBgn0029658	0.8
FBgn0039225	0.4
FBgn0025355	-0.46
FBgn0027259	0.2
FBgn0036287	0.33
FBgn0035574	-0.87
FBgn0037611	0.56
FBgn0023416	-0.74
FBgn0024833	0.65
FBgn0008651	0.47
FBgn0033873	-1.4
FBgn0053514	-1.45
FBgn0022700	0.82
FBgn0040958	0.47
FBgn0039909	0.53
FBgn0034210	0.68
FBgn0261396	-2.03
FBgn0027525	-0.81
FBgn0039087	-1.71
FBgn0034661	-0.93
FBgn0033056	0.86
FBgn0005648	-1.72
FBgn0035204	0.81
FBgn0259099	-1.45
FBgn0036104	0.53
FBgn0051323	-0.86
FBgn0037131	-1.7
FBgn0063499	0.28
FBgn0031513	-0.53
FBgn0031357	-0.67
FBgn0032493	-0.91
FBgn0039080	1.02
FBgn0038256	-1.48
FBgn0004432	-0.87
FBgn0250816	0.77
FBgn0259222	0.82
FBgn0041097	1.54
FBgn0038852	-1.63
FBgn0023517	0.61
FBgn0033264	0.59
FBgn0000644	0.32
FBgn0029155	-0.5
FBgn0038167	0.78
FBgn0040466	-1.26
FBgn0038354	-2.97
FBgn0015924	1.07
FBgn0053300	-0.79
FBgn0038269	-2.55
FBgn0036225	0.5
FBgn0034899	1.1
FBgn0038889	1.79
FBgn0003559	2.34
FBgn0035270	-0.1
FBgn0035151	1.72
FBgn0039844	0.33
FBgn0023521	-1.15
FBgn0038266	0.29
FBgn0033508	0.14
FBgn0045866	-0.41
FBgn0038642	-1.57
FBgn0038567	-0.24
FBgn0033244	0.75
FBgn0051872	-0.71
FBgn0053792	0.2
FBgn0038219	-1.53
FBgn0000212	2.23
FBgn0038805	0.81
FBgn0032151	-2.59
FBgn0260933	-0.61
FBgn0050287	-0.61
FBgn0003326	-1.4
FBgn0031757	0.59
FBgn0032066	0.66
FBgn0030050	0.62
FBgn0033153	0.35
FBgn0030007	1.24
FBgn0010611	0.36
FBgn0261067	0.44
FBgn0035393	-1.16
FBgn0034354	0.72
FBgn0034924	-1.28
FBgn0023197	0.14
FBgn0036781	-0.77
FBgn0029791	-0.61
FBgn0001297	2.08
FBgn0030338	-0.69
FBgn0029724	-0.81
FBgn0027621	1.48
FBgn0037786	1.07
FBgn0036202	0.88
FBgn0032513	1.34
FBgn0024364	1.22
FBgn0036072	0.56
FBgn0035410	0.15
FBgn0040087	0.31
FBgn0040553	0.65
FBgn0004855	-1.28
FBgn0038131	-0.44
FBgn0034128	1.09
FBgn0031638	-0.58
FBgn0032943	0.86
FBgn0085313	-1.22
FBgn0032721	-0.43
FBgn0261858	0.51
FBgn0003206	-1.67
FBgn0035679	0.44
FBgn0038547	-4.29
FBgn0038467	1.08
FBgn0034173	0.52
FBgn0033366	0.81
FBgn0004649	0.27
FBgn0037561	-0.46
FBgn0052376	1.14
FBgn0038206	0.68
FBgn0011569	0.63
FBgn0033726	0.78
FBgn0037975	-0.95
FBgn0052263	-0.93
FBgn0030859	0.39
FBgn0031392	0.45
FBgn0041625	-0.97
FBgn0037008	0.39
FBgn0034511	1
FBgn0033330	0.6
FBgn0260442	-1.1
FBgn0032223	1.79
FBgn0002906	0.91
FBgn0259192	1.26
FBgn0036266	3.5
FBgn0010263	-0.66
FBgn0085234	-2.94
FBgn0032971	0.29
FBgn0035476	0.43
FBgn0038450	-0.39
FBgn0050118	0.72
FBgn0032523	0.67
FBgn0038783	-0.35
FBgn0000416	-0.7
FBgn0036078	0.49
FBgn0039718	0.9
FBgn0032698	0.4
FBgn0044812	0.81
FBgn0036187	-0.55
FBgn0028406	-1.95
FBgn0031309	-0.64
FBgn0052834	1.03
FBgn0050172	0.23
FBgn0031878	0.48
FBgn0004868	0.41
FBgn0034724	-0.83
FBgn0034196	0.16
FBgn0036363	1.24
FBgn0004861	0.75
FBgn0038115	1.3
FBgn0039313	-0.42
FBgn0086689	0.23
FBgn0063492	0.6
FBgn0030266	0.75
FBgn0037265	0.7
FBgn0037101	0.58
FBgn0040323	-1.84
FBgn0052260	-0.66
FBgn0003302	0.86
FBgn0052829	0.98
FBgn0038598	-1.46
FBgn0033814	-1.84
FBgn0040391	0.08
FBgn0030162	1.04
FBgn0011704	-3.38
FBgn0023549	1.03
FBgn0034879	-1.06
FBgn0030257	0.78
FBgn0033463	-0.94
FBgn0031688	0.75
FBgn0003942	-3.57
FBgn0031659	0.74
FBgn0031995	0.61
FBgn0032753	-0.61
FBgn0029825	0.6
FBgn0032888	0.51
FBgn0052590	-0.81
FBgn0016696	-0.32
FBgn0036716	1.25
FBgn0031860	0.29
FBgn0036579	0.46
FBgn0013303	-0.48
FBgn0037856	1.07
FBgn0039296	0.98
FBgn0030643	0.82
FBgn0038873	0.3
FBgn0032729	-1.06
FBgn0036154	2.13
FBgn0033170	0.97
FBgn0053642	1.44
FBgn0083978	1.34
FBgn0026176	0.93
FBgn0031020	2.41
FBgn0039115	-0.55
FBgn0026080	-3.5
FBgn0011244	1.16
FBgn0021738	-1.41
FBgn0051230	-1.31
FBgn0022361	1.15
FBgn0034726	0.52
FBgn0032126	-0.51
FBgn0045478	0.99
FBgn0010422	0.52
FBgn0029114	-1.14
FBgn0002638	1.29
FBgn0028935	-0.87
FBgn0033957	-0.63
FBgn0015774	0.65
FBgn0040075	-2.89
FBgn0033395	0.44
FBgn0030195	0.62
FBgn0034721	0.15
FBgn0036204	1.63
FBgn0000533	0.14
FBgn0039239	0.89
FBgn0038348	0.86
FBgn0035849	-0.6
FBgn0036783	0.21
FBgn0040318	0.71
FBgn0260721	0.79
FBgn0260746	0.75
FBgn0259676	0.32
FBgn0041205	1.92
FBgn0035356	1.37
FBgn0028884	-1.01
FBgn0026319	-0.77
FBgn0025790	2.2
FBgn0250757	0.9
FBgn0038402	0.21
FBgn0040299	1.34
FBgn0259149	-0.72
FBgn0003716	0.31
FBgn0086442	-1.13
FBgn0031613	-1
FBgn0004057	-1.09
FBgn0003346	0.98
FBgn0065109	-0.78
FBgn0261058	0.9
FBgn0043533	-0.41
FBgn0039748	0.51
FBgn0003447	0.68
FBgn0030836	0.95
FBgn0031479	0.02
FBgn0011828	-1.67
FBgn0038505	-1.14
FBgn0037995	0.76
FBgn0027513	0.91
FBgn0036839	0.53
FBgn0015831	1.2
FBgn0026373	-1.3
FBgn0035922	0.5
FBgn0034663	1.43
FBgn0037749	0.95
FBgn0035642	0.22
FBgn0086691	1.33
FBgn0069913	1.58
FBgn0051759	0.14
FBgn0250842	0.34
FBgn0040493	0.47
FBgn0036571	1.73
FBgn0033131	1.03
FBgn0023531	2.05
FBgn0085442	1.04
FBgn0051634	1.2
FBgn0085428	0.54
FBgn0051661	-0.76
FBgn0036214	0.16
FBgn0039270	-1.57
FBgn0034152	-0.31
FBgn0002022	-0.41
FBgn0032627	0.73
FBgn0051949	-0.63
FBgn0011290	1.72
FBgn0025625	0.82
FBgn0051431	-0.81
FBgn0050357	1.56
FBgn0053483	-0.53
FBgn0250908	0.8
FBgn0054026	0.25
FBgn0041232	-0.33
FBgn0026394	-0.49
FBgn0030984	0.35
FBgn0038672	1.6
FBgn0030306	0.43
FBgn0034441	0.56
FBgn0038602	0.43
FBgn0050340	1.58
FBgn0027364	-0.73
FBgn0014007	-1.02
FBgn0030421	0.67
FBgn0038282	1.02
FBgn0037847	1.45
FBgn0033059	-1.49
FBgn0035931	0.72
FBgn0033993	0.38
FBgn0035850	0.31
FBgn0003996	-0.39
FBgn0051824	-1.1
FBgn0027945	-1.21
FBgn0261836	1.69
FBgn0011297	-1.21
FBgn0037591	-0.53
FBgn0016687	1.14
FBgn0261509	1.52
FBgn0027929	0.57
FBgn0033266	-1.75
FBgn0004926	-2.16
FBgn0030037	0.4
FBgn0010504	0.4
FBgn0085297	1.08
FBgn0029892	-0.89
FBgn0029088	-0.46
FBgn0051174	-1.06
FBgn0261532	0.46
FBgn0030374	1.25
FBgn0031859	1.53
FBgn0261565	1.77
FBgn0050393	0.76
FBgn0034142	-0.71
FBgn0036310	0.22
FBgn0259215	1.21
FBgn0037482	0.23
FBgn0037760	0.73
FBgn0261788	-0.76
FBgn0000479	-1.67
FBgn0037433	0.88
FBgn0021764	1.22
FBgn0000158	0.91
FBgn0033466	-0.55
FBgn0033594	0.98
FBgn0037420	-1.66
FBgn0033501	0.36
FBgn0038720	0.91
FBgn0034822	0.75
FBgn0028387	0.95
FBgn0037492	-0.95
FBgn0000183	-0.3
FBgn0000546	0.92
FBgn0024329	1.18
FBgn0040261	0.16
FBgn0039792	0.77
FBgn0033928	0.23
FBgn0033735	-1.45
FBgn0036830	1.62
FBgn0020616	1.72
FBgn0031491	0.59
FBgn0019925	0.95
FBgn0033246	-0.74
FBgn0030259	1.39
FBgn0034901	0.99
FBgn0013347	1.33
FBgn0027616	-0.59
FBgn0040877	-1.07
FBgn0032600	-2.36
FBgn0039369	-0.27
FBgn0037516	0.22
FBgn0035001	1.56
FBgn0036751	-0.84
FBgn0035975	0.88
FBgn0037850	-5.05
FBgn0052259	0.09
FBgn0032781	0.54
FBgn0031997	-0.72
FBgn0034766	0.7
FBgn0022268	0.86
FBgn0036937	-0.49
FBgn0000611	0.46
FBgn0052687	0.96
FBgn0034502	0.34
FBgn0036415	-0.62
FBgn0043903	2.13
FBgn0260645	0.81
FBgn0035083	1.35
FBgn0001124	0.62
FBgn0040208	1.44
FBgn0031144	0.73
FBgn0044328	0.6
FBgn0031453	1.67
FBgn0035693	0.35
FBgn0035027	0.43
FBgn0031528	-0.58
FBgn0039696	-1.28
FBgn0040907	0.43
FBgn0029941	-0.94
FBgn0053490	-1.07
FBgn0038525	-1.45
FBgn0085396	1.38
FBgn0037217	-0.51
FBgn0032448	0.64
FBgn0051624	-0.96
FBgn0033029	2.38
FBgn0034569	-1.09
FBgn0001149	1.04
FBgn0034539	2.27
FBgn0034542	1.38
FBgn0033083	-0.94
FBgn0041247	0.19
FBgn0033932	1.08
FBgn0030700	0.21
FBgn0032000	-0.29
FBgn0026090	0.86
FBgn0033187	0.34
FBgn0010488	1.96
